 date: 25/03/2024, beginning time: 23:58:30.3841239, controller name: /js/covid19Data.js, action: GET, user name: unconnected, duration: 12ms.
 date: 29/03/2024, beginning time: 12:26:31.1758586, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 8ms.
 date: 29/03/2024, beginning time: 12:26:31.2186037, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 33ms.
 date: 29/03/2024, beginning time: 12:26:31.2384993, controller name: /Member, action: GET, user name: unconnected, duration: 53ms.
 date: 29/03/2024, beginning time: 12:26:55.0497343, controller name: /Member, action: POST, user name: unconnected, duration: 4ms.
 date: 29/03/2024, beginning time: 12:26:59.0319915, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 29/03/2024, beginning time: 12:26:59.0366847, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 6ms.
 date: 29/03/2024, beginning time: 12:26:59.0591532, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 8ms.
 date: 29/03/2024, beginning time: 12:26:59.0648316, controller name: /Member, action: GET, user name: unconnected, duration: 14ms.
 date: 29/03/2024, beginning time: 12:27:20.8148816, controller name: /Member, action: POST, user name: unconnected, duration: 6ms.
 date: 29/03/2024, beginning time: 12:27:20.8541494, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 29/03/2024, beginning time: 12:27:20.8862991, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 33ms.
 date: 29/03/2024, beginning time: 12:27:20.8938815, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 18ms.
 date: 29/03/2024, beginning time: 12:27:20.9049692, controller name: /Member, action: GET, user name: unconnected, duration: 30ms.
 date: 29/03/2024, beginning time: 12:27:20.9206335, controller name: /null, action: GET, user name: unconnected, duration: 0ms.
 date: 29/03/2024, beginning time: 12:27:25.4920496, controller name: /Member/111111118, action: DELETE, user name: unconnected, duration: 10ms.
 date: 29/03/2024, beginning time: 12:27:25.5086461, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 29/03/2024, beginning time: 12:27:25.5159793, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 9ms.
 date: 29/03/2024, beginning time: 12:27:25.5772486, controller name: /Member, action: GET, user name: unconnected, duration: 54ms.
 date: 29/03/2024, beginning time: 12:27:25.5793618, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 56ms.
 date: 29/03/2024, beginning time: 12:28:13.6303017, controller name: /Member, action: POST, user name: unconnected, duration: 8ms.
 date: 29/03/2024, beginning time: 12:28:13.6681699, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 29/03/2024, beginning time: 12:28:13.6814501, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 15ms.
 date: 29/03/2024, beginning time: 12:28:13.7517014, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 63ms.
 date: 29/03/2024, beginning time: 12:28:13.7525108, controller name: /Member, action: GET, user name: unconnected, duration: 64ms.
 date: 29/03/2024, beginning time: 12:29:05.5503291, controller name: /Vaccination, action: GET, user name: unconnected, duration: 3ms.
 date: 29/03/2024, beginning time: 12:29:05.5911977, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 44ms.
 date: 29/03/2024, beginning time: 12:29:05.6410046, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 49ms.
 date: 29/03/2024, beginning time: 12:29:05.6420422, controller name: /Member, action: GET, user name: unconnected, duration: 50ms.
 date: 29/03/2024, beginning time: 12:29:54.2174683, controller name: /Member, action: PUT, user name: unconnected, duration: 30ms.
 date: 29/03/2024, beginning time: 12:29:54.2459492, controller name: /Vaccination, action: GET, user name: unconnected, duration: 2ms.
 date: 29/03/2024, beginning time: 12:29:54.2605737, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 17ms.
 date: 29/03/2024, beginning time: 12:29:54.3274225, controller name: /Member, action: GET, user name: unconnected, duration: 61ms.
 date: 29/03/2024, beginning time: 12:29:54.3296110, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 62ms.
 date: 29/03/2024, beginning time: 12:30:00.8459638, controller name: /Member, action: PUT, user name: unconnected, duration: 20ms.
 date: 29/03/2024, beginning time: 12:30:00.8747950, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 29/03/2024, beginning time: 12:30:00.9192987, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 45ms.
 date: 29/03/2024, beginning time: 12:30:00.9408484, controller name: /Member, action: GET, user name: unconnected, duration: 48ms.
 date: 29/03/2024, beginning time: 12:30:00.9483670, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 54ms.
 date: 29/03/2024, beginning time: 12:30:09.3543407, controller name: /Member, action: PUT, user name: unconnected, duration: 57ms.
 date: 29/03/2024, beginning time: 12:30:09.3857542, controller name: /Vaccination, action: GET, user name: unconnected, duration: 0ms.
 date: 29/03/2024, beginning time: 12:30:09.3977042, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 12ms.
 date: 29/03/2024, beginning time: 12:30:09.4682216, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 67ms.
 date: 29/03/2024, beginning time: 12:30:09.4687818, controller name: /Member, action: GET, user name: unconnected, duration: 68ms.
 date: 29/03/2024, beginning time: 12:30:20.1852343, controller name: /Member, action: PUT, user name: unconnected, duration: 30ms.
 date: 29/03/2024, beginning time: 12:30:20.2162669, controller name: /Vaccination, action: GET, user name: unconnected, duration: 1ms.
 date: 29/03/2024, beginning time: 12:30:20.2526843, controller name: /DatesOfIllness, action: GET, user name: unconnected, duration: 37ms.
 date: 29/03/2024, beginning time: 12:30:20.2622772, controller name: /NotVaccinatedCount, action: GET, user name: unconnected, duration: 23ms.
 date: 29/03/2024, beginning time: 12:30:20.2656392, controller name: /Member, action: GET, user name: unconnected, duration: 33ms.
